2454922.500000000, A.D. 2009-Apr-01 00:00:00.0000, -1.211077390864577E-03, -7.938664302630009E-03,  5.735364185538196E-03,
2454923.500000000, A.D. 2009-Apr-02 00:00:00.0000, -1.211071729362548E-03, -7.938644716595934E-03,  5.735350169263611E-03,
2454924.500000000, A.D. 2009-Apr-03 00:00:00.0000, -1.211066069056814E-03, -7.938625133999868E-03,  5.735336155496825E-03,
2454925.500000000, A.D. 2009-Apr-04 00:00:00.0000, -1.211060409942337E-03, -7.938605554874020E-03,  5.735322144235184E-03,
2454926.500000000, A.D. 2009-Apr-05 00:00:00.0000, -1.211054752010978E-03, -7.938585979223922E-03,  5.735308135478939E-03,
2454927.500000000, A.D. 2009-Apr-06 00:00:00.0000, -1.211049095313005E-03, -7.938566407012541E-03,  5.735294129228482E-03,
2454928.500000000, A.D. 2009-Apr-07 00:00:00.0000, -1.211043439870899E-03, -7.938546838225801E-03,  5.735280125484314E-03,
2454929.500000000, A.D. 2009-Apr-08 00:00:00.0000, -1.211037785625127E-03, -7.938527272906103E-03,  5.735266124244141E-03,
2454930.500000000, A.D. 2009-Apr-09 00:00:00.0000, -1.211032132581261E-03, -7.938507711042519E-03,  5.735252125508913E-03,
2454931.500000000, A.D. 2009-Apr-10 00:00:00.0000, -1.211026480756193E-03, -7.938488152630443E-03,  5.735238129278300E-03,
2454932.500000000, A.D. 2009-Apr-11 00:00:00.0000, -1.211020830173814E-03, -7.938468597655681E-03,  5.735224135552232E-03,
2454933.500000000, A.D. 2009-Apr-12 00:00:00.0000, -1.211015180822480E-03, -7.938449046120507E-03,  5.735210144329841E-03,
2454934.500000000, A.D. 2009-Apr-13 00:00:00.0000, -1.211009532677530E-03, -7.938429498035821E-03,  5.735196155609640E-03,
2454935.500000000, A.D. 2009-Apr-14 00:00:00.0000, -1.211003885724672E-03, -7.938409953409473E-03,  5.735182169390618E-03,
2454936.500000000, A.D. 2009-Apr-15 00:00:00.0000, -1.210998239966521E-03, -7.938390412241803E-03,  5.735168185673011E-03,
2454937.500000000, A.D. 2009-Apr-16 00:00:00.0000, -1.210992595433453E-03, -7.938370874515412E-03,  5.735154204454354E-03,
2454938.500000000, A.D. 2009-Apr-17 00:00:00.0000, -1.210986952102897E-03, -7.938351340228307E-03,  5.735140225739689E-03,
2454939.500000000, A.D. 2009-Apr-18 00:00:00.0000, -1.210981310027119E-03, -7.938331809375721E-03,  5.735126249526800E-03,
2454940.500000000, A.D. 2009-Apr-19 00:00:00.0000, -1.210975669179797E-03, -7.938312281959702E-03,  5.735112275815008E-03,
2454941.500000000, A.D. 2009-Apr-20 00:00:00.0000, -1.210970029545231E-03, -7.938292757987348E-03,  5.735098304603010E-03,
2454942.500000000, A.D. 2009-Apr-21 00:00:00.0000, -1.210964391109771E-03, -7.938273237465109E-03,  5.735084335889451E-03,
2454943.500000000, A.D. 2009-Apr-22 00:00:00.0000, -1.210958753867156E-03, -7.938253720394400E-03,  5.735070369673505E-03,
2454944.500000000, A.D. 2009-Apr-23 00:00:00.0000, -1.210953117822766E-03, -7.938234206770927E-03,  5.735056405955071E-03,
2454945.500000000, A.D. 2009-Apr-24 00:00:00.0000, -1.210947482990914E-03, -7.938214696587158E-03,  5.735042444734575E-03,
2454946.500000000, A.D. 2009-Apr-25 00:00:00.0000, -1.210941849386496E-03, -7.938195189836079E-03,  5.735028486012496E-03,
2454947.500000000, A.D. 2009-Apr-26 00:00:00.0000, -1.210936217016199E-03, -7.938175686514512E-03,  5.735014529788875E-03,
2454948.500000000, A.D. 2009-Apr-27 00:00:00.0000, -1.210930585874559E-03, -7.938156186624676E-03,  5.735000576062983E-03,
2454949.500000000, A.D. 2009-Apr-28 00:00:00.0000, -1.210924955946838E-03, -7.938136690173077E-03,  5.734986624833365E-03,
2454950.500000000, A.D. 2009-Apr-29 00:00:00.0000, -1.210919327209752E-03, -7.938117197165107E-03,  5.734972676098632E-03,
2454951.500000000, A.D. 2009-Apr-30 00:00:00.0000, -1.210913699663533E-03, -7.938097707602761E-03,  5.734958729857762E-03,
2454952.500000000, A.D. 2009-May-01 00:00:00.0000, -1.210908073314189E-03, -7.938078221482247E-03,  5.734944786110717E-03,
2454953.500000000, A.D. 2009-May-02 00:00:00.0000, -1.210902448181200E-03, -7.938058738795132E-03,  5.734930844858275E-03,
2454954.500000000, A.D. 2009-May-03 00:00:00.0000, -1.210896824284660E-03, -7.938039259533437E-03,  5.734916906101273E-03,
2454955.500000000, A.D. 2009-May-04 00:00:00.0000, -1.210891201625777E-03, -7.938019783695398E-03,  5.734902969839533E-03,
2454956.500000000, A.D. 2009-May-05 00:00:00.0000, -1.210885580177120E-03, -7.938000311287994E-03,  5.734889036071287E-03,
2454957.500000000, A.D. 2009-May-06 00:00:00.0000, -1.210879959899679E-03, -7.937980842322039E-03,  5.734875104793967E-03,
2454958.500000000, A.D. 2009-May-07 00:00:00.0000, -1.210874340790355E-03, -7.937961376799765E-03,  5.734861176006550E-03,
2454959.500000000, A.D. 2009-May-08 00:00:00.0000, -1.210868722918594E-03, -7.937941914705555E-03,  5.734847249711531E-03,
2454960.500000000, A.D. 2009-May-09 00:00:00.0000, -1.210863106311756E-03, -7.937922456031516E-03,  5.734833325909842E-03,
2454961.500000000, A.D. 2009-May-10 00:00:00.0000, -1.210857490905958E-03, -7.937903000787361E-03,  5.734819404600656E-03,
2454962.500000000, A.D. 2009-May-11 00:00:00.0000, -1.210851876658094E-03, -7.937883548982672E-03,  5.734805485777815E-03,
2454963.500000000, A.D. 2009-May-12 00:00:00.0000, -1.210846263601148E-03, -7.937864100606953E-03,  5.734791569442364E-03,
2454964.500000000, A.D. 2009-May-13 00:00:00.0000, -1.210840651790640E-03, -7.937844655647558E-03,  5.734777655599404E-03,
2454965.500000000, A.D. 2009-May-14 00:00:00.0000, -1.210835041220567E-03, -7.937825214107909E-03,  5.734763744248315E-03,
2454966.500000000, A.D. 2009-May-15 00:00:00.0000, -1.210829431854560E-03, -7.937805775997786E-03,  5.734749835385689E-03,
2454967.500000000, A.D. 2009-May-16 00:00:00.0000, -1.210823823668270E-03, -7.937786341322218E-03,  5.734735929008927E-03,
2454968.500000000, A.D. 2009-May-17 00:00:00.0000, -1.210818216664135E-03, -7.937766910078416E-03,  5.734722025117593E-03,
2454969.500000000, A.D. 2009-May-18 00:00:00.0000, -1.210812610862257E-03, -7.937747482259136E-03,  5.734708123712774E-03,
2454970.500000000, A.D. 2009-May-19 00:00:00.0000, -1.210807006282812E-03, -7.937728057857822E-03,  5.734694224795656E-03,
2454971.500000000, A.D. 2009-May-20 00:00:00.0000, -1.210801402933058E-03, -7.937708636872079E-03,  5.734680328366426E-03,
2454972.500000000, A.D. 2009-May-21 00:00:00.0000, -1.210795800804685E-03, -7.937689219304073E-03,  5.734666434424017E-03,
2454973.500000000, A.D. 2009-May-22 00:00:00.0000, -1.210790199880358E-03, -7.937669805158323E-03,  5.734652542966593E-03,
2454974.500000000, A.D. 2009-May-23 00:00:00.0000, -1.210784600144205E-03, -7.937650394438620E-03,  5.734638653992395E-03,
2454975.500000000, A.D. 2009-May-24 00:00:00.0000, -1.210779001590348E-03, -7.937630987145615E-03,  5.734624767500439E-03,
2454976.500000000, A.D. 2009-May-25 00:00:00.0000, -1.210773404225466E-03, -7.937611583276324E-03,  5.734610883490757E-03,
2454977.500000000, A.D. 2009-May-26 00:00:00.0000, -1.210767808064640E-03, -7.937592182825477E-03,  5.734597001964084E-03,
2454978.500000000, A.D. 2009-May-27 00:00:00.0000, -1.210762213122915E-03, -7.937572785788058E-03,  5.734583122921176E-03,
2454979.500000000, A.D. 2009-May-28 00:00:00.0000, -1.210756619406873E-03, -7.937553392161659E-03,  5.734569246362113E-03,
2454980.500000000, A.D. 2009-May-29 00:00:00.0000, -1.210751026910516E-03, -7.937534001947499E-03,  5.734555372285966E-03,
2454981.500000000, A.D. 2009-May-30 00:00:00.0000, -1.210745435617875E-03, -7.937514615149433E-03,  5.734541500690952E-03,
2454982.500000000, A.D. 2009-May-31 00:00:00.0000, -1.210739845511571E-03, -7.937495231771386E-03,  5.734527631575140E-03,
2454983.500000000, A.D. 2009-Jun-01 00:00:00.0000, -1.210734256583320E-03, -7.937475851814384E-03,  5.734513764937297E-03,
2454984.500000000, A.D. 2009-Jun-02 00:00:00.0000, -1.210728668840395E-03, -7.937456475275073E-03,  5.734499900777451E-03,
2454985.500000000, A.D. 2009-Jun-03 00:00:00.0000, -1.210723082322891E-03, -7.937437102132664E-03,  5.734486039102390E-03,
2454986.500000000, A.D. 2009-Jun-04 00:00:00.0000, -1.210717496996498E-03, -7.937417732409940E-03,  5.734472179902334E-03,
2454987.500000000, A.D. 2009-Jun-05 00:00:00.0000, -1.210711912903887E-03, -7.937398366091775E-03,  5.734458323182394E-03,
2454988.500000000, A.D. 2009-Jun-06 00:00:00.0000, -1.210706330023094E-03, -7.937379003185854E-03,  5.734444468940222E-03,
2454989.500000000, A.D. 2009-Jun-07 00:00:00.0000, -1.210700748313599E-03, -7.937359643702183E-03,  5.734430617172411E-03,
2454990.500000000, A.D. 2009-Jun-08 00:00:00.0000, -1.210695167764893E-03, -7.937340287639465E-03,  5.734416767877647E-03,
2454991.500000000, A.D. 2009-Jun-09 00:00:00.0000, -1.210689588433156E-03, -7.937320934975784E-03,  5.734402921059572E-03,
2454992.500000000, A.D. 2009-Jun-10 00:00:00.0000, -1.210684010344174E-03, -7.937301585703042E-03,  5.734389076719786E-03,
2454993.500000000, A.D. 2009-Jun-11 00:00:00.0000, -1.210678433457751E-03, -7.937282239861761E-03,  5.734375234855724E-03,
2454994.500000000, A.D. 2009-Jun-12 00:00:00.0000, -1.210672857719711E-03, -7.937262897416699E-03,  5.734361395461198E-03,
2454995.500000000, A.D. 2009-Jun-13 00:00:00.0000, -1.210667283158184E-03, -7.937243558366090E-03,  5.734347558538201E-03,
2454996.500000000, A.D. 2009-Jun-14 00:00:00.0000, -1.210661709836191E-03, -7.937224222719447E-03,  5.734333724091908E-03,
2454997.500000000, A.D. 2009-Jun-15 00:00:00.0000, -1.210656137746863E-03, -7.937204890482479E-03,  5.734319892121205E-03,
2454998.500000000, A.D. 2009-Jun-16 00:00:00.0000, -1.210650566850998E-03, -7.937185561655520E-03,  5.734306062622002E-03,
2454999.500000000, A.D. 2009-Jun-17 00:00:00.0000, -1.210644997122680E-03, -7.937166236235674E-03,  5.734292235591355E-03,
2455000.500000000, A.D. 2009-Jun-18 00:00:00.0000, -1.210639428564777E-03, -7.937146914219075E-03,  5.734278411028929E-03,
2455001.500000000, A.D. 2009-Jun-19 00:00:00.0000, -1.210633861198879E-03, -7.937127595602372E-03,  5.734264588936130E-03,
2455002.500000000, A.D. 2009-Jun-20 00:00:00.0000, -1.210628295046351E-03, -7.937108280383460E-03,  5.734250769314405E-03,
2455003.500000000, A.D. 2009-Jun-21 00:00:00.0000, -1.210622730114411E-03, -7.937088968561630E-03,  5.734236952163956E-03,
2455004.500000000, A.D. 2009-Jun-22 00:00:00.0000, -1.210617166393345E-03, -7.937069660137233E-03,  5.734223137483454E-03,
2455005.500000000, A.D. 2009-Jun-23 00:00:00.0000, -1.210611603863758E-03, -7.937050355111072E-03,  5.734209325270641E-03,
2455006.500000000, A.D. 2009-Jun-24 00:00:00.0000, -1.210606042508507E-03, -7.937031053483814E-03,  5.734195515523352E-03,
2455007.500000000, A.D. 2009-Jun-25 00:00:00.0000, -1.210600482322994E-03, -7.937011755255902E-03,  5.734181708240360E-03,
2455008.500000000, A.D. 2009-Jun-26 00:00:00.0000, -1.210594923318885E-03, -7.936992460428033E-03,  5.734167903421638E-03,
2455009.500000000, A.D. 2009-Jun-27 00:00:00.0000, -1.210589365518594E-03, -7.936973169001446E-03,  5.734154101067963E-03,
2455010.500000000, A.D. 2009-Jun-28 00:00:00.0000, -1.210583808939720E-03, -7.936953880975432E-03,  5.734140301180208E-03,
2455011.500000000, A.D. 2009-Jun-29 00:00:00.0000, -1.210578253560713E-03, -7.936934596342312E-03,  5.734126503757740E-03,
2455012.500000000, A.D. 2009-Jun-30 00:00:00.0000, -1.210572699383259E-03, -7.936915315082579E-03,  5.734112708803896E-03,
2455013.500000000, A.D. 2009-Jul-01 00:00:00.0000, -1.210567146397686E-03, -7.936896037215512E-03,  5.734098916311717E-03,
2455014.500000000, A.D. 2009-Jul-02 00:00:00.0000, -1.210561594586271E-03, -7.936876762743024E-03,  5.734085126279572E-03,
2455015.500000000, A.D. 2009-Jul-03 00:00:00.0000, -1.210556043940889E-03, -7.936857491665190E-03,  5.734071338706796E-03,
2455016.500000000, A.D. 2009-Jul-04 00:00:00.0000, -1.210550494468946E-03, -7.936838223978934E-03,  5.734057553593189E-03,
2455017.500000000, A.D. 2009-Jul-05 00:00:00.0000, -1.210544946191916E-03, -7.936818959678453E-03,  5.734043770940274E-03,
2455018.500000000, A.D. 2009-Jul-06 00:00:00.0000, -1.210539399131893E-03, -7.936799698759239E-03,  5.734029990750129E-03,
2455019.500000000, A.D. 2009-Jul-07 00:00:00.0000, -1.210533853290873E-03, -7.936780441223335E-03,  5.734016213022412E-03,
2455020.500000000, A.D. 2009-Jul-08 00:00:00.0000, -1.210528308639029E-03, -7.936761187080617E-03,  5.734002437752825E-03,
2455021.500000000, A.D. 2009-Jul-09 00:00:00.0000, -1.210522765133107E-03, -7.936741936341174E-03,  5.733988664936183E-03,
2455022.500000000, A.D. 2009-Jul-10 00:00:00.0000, -1.210517222769813E-03, -7.936722688998933E-03,  5.733974894572936E-03,
2455023.500000000, A.D. 2009-Jul-11 00:00:00.0000, -1.210511681617207E-03, -7.936703445022683E-03,  5.733961126667865E-03,
2455024.500000000, A.D. 2009-Jul-12 00:00:00.0000, -1.210506141720409E-03, -7.936684204398543E-03,  5.733947361226436E-03,
2455025.500000000, A.D. 2009-Jul-13 00:00:00.0000, -1.210500602998576E-03, -7.936664967186320E-03,  5.733933598239115E-03,
2455026.500000000, A.D. 2009-Jul-14 00:00:00.0000, -1.210495065414235E-03, -7.936645733350225E-03,  5.733919837700210E-03,
2455027.500000000, A.D. 2009-Jul-15 00:00:00.0000, -1.210489528994570E-03, -7.936626502889390E-03,  5.733906079612274E-03,
2455028.500000000, A.D. 2009-Jul-16 00:00:00.0000, -1.210483993800997E-03, -7.936607275808973E-03,  5.733892323982232E-03,
2455029.500000000, A.D. 2009-Jul-17 00:00:00.0000, -1.210478459826651E-03, -7.936588052110970E-03,  5.733878570808880E-03,
2455030.500000000, A.D. 2009-Jul-18 00:00:00.0000, -1.210472927033247E-03, -7.936568831794034E-03,  5.733864820087102E-03,
2455031.500000000, A.D. 2009-Jul-19 00:00:00.0000, -1.210467395395550E-03, -7.936549614855570E-03,  5.733851071813152E-03,
2455032.500000000, A.D. 2009-Jul-20 00:00:00.0000, -1.210461864916219E-03, -7.936530401293277E-03,  5.733837325986557E-03,
2455033.500000000, A.D. 2009-Jul-21 00:00:00.0000, -1.210456335615910E-03, -7.936511191105632E-03,  5.733823582609081E-03,
2455034.500000000, A.D. 2009-Jul-22 00:00:00.0000, -1.210450807515208E-03, -7.936491984291886E-03,  5.733809841682536E-03,
2455035.500000000, A.D. 2009-Jul-23 00:00:00.0000, -1.210445280621538E-03, -7.936472780851861E-03,  5.733796103207104E-03,
2455036.500000000, A.D. 2009-Jul-24 00:00:00.0000, -1.210439754924875E-03, -7.936453580784212E-03,  5.733782367181370E-03,
2455037.500000000, A.D. 2009-Jul-25 00:00:00.0000, -1.210434230409318E-03, -7.936434384089723E-03,  5.733768633602310E-03,
2455038.500000000, A.D. 2009-Jul-26 00:00:00.0000, -1.210428707057558E-03, -7.936415190767194E-03,  5.733754902467445E-03,
2455039.500000000, A.D. 2009-Jul-27 00:00:00.0000, -1.210423184863593E-03, -7.936396000815424E-03,  5.733741173775335E-03,
2455040.500000000, A.D. 2009-Jul-28 00:00:00.0000, -1.210417663834223E-03, -7.936376814233185E-03,  5.733727447526081E-03,
2455041.500000000, A.D. 2009-Jul-29 00:00:00.0000, -1.210412143984690E-03, -7.936357631019426E-03,  5.733713723720825E-03,
2455042.500000000, A.D. 2009-Jul-30 00:00:00.0000, -1.210406625330132E-03, -7.936338451173220E-03,  5.733700002360731E-03,
2455043.500000000, A.D. 2009-Jul-31 00:00:00.0000, -1.210401107877072E-03, -7.936319274693737E-03,  5.733686283445933E-03,
2455044.500000000, A.D. 2009-Aug-01 00:00:00.0000, -1.210395591619191E-03, -7.936300101580356E-03,  5.733672566975035E-03,
2455045.500000000, A.D. 2009-Aug-02 00:00:00.0000, -1.210390076539930E-03, -7.936280931832584E-03,  5.733658852945404E-03,
2455046.500000000, A.D. 2009-Aug-03 00:00:00.0000, -1.210384562634851E-03, -7.936261765449723E-03,  5.733645141354301E-03,
2455047.500000000, A.D. 2009-Aug-04 00:00:00.0000, -1.210379049854023E-03, -7.936242602429514E-03,  5.733631432199730E-03,
2455048.500000000, A.D. 2009-Aug-05 00:00:00.0000, -1.210373538243318E-03, -7.936223442771175E-03,  5.733617725481959E-03,
2455049.500000000, A.D. 2009-Aug-06 00:00:00.0000, -1.210368027817213E-03, -7.936204286473250E-03,  5.733604021202765E-03,
2455050.500000000, A.D. 2009-Aug-07 00:00:00.0000, -1.210362518593138E-03, -7.936185133535056E-03,  5.733590319363968E-03,
2455051.500000000, A.D. 2009-Aug-08 00:00:00.0000, -1.210357010572090E-03, -7.936165983957020E-03,  5.733576619965261E-03,
2455052.500000000, A.D. 2009-Aug-09 00:00:00.0000, -1.210351503728479E-03, -7.936146837740186E-03,  5.733562923003028E-03,
2455053.500000000, A.D. 2009-Aug-10 00:00:00.0000, -1.210345998024810E-03, -7.936127694884554E-03,  5.733549228472029E-03,
2455054.500000000, A.D. 2009-Aug-11 00:00:00.0000, -1.210340493454893E-03, -7.936108555386659E-03,  5.733535536370562E-03,
2455055.500000000, A.D. 2009-Aug-12 00:00:00.0000, -1.210334990078756E-03, -7.936089419239307E-03,  5.733521846704772E-03,
2455056.500000000, A.D. 2009-Aug-13 00:00:00.0000, -1.210329487922448E-03, -7.936070286441064E-03,  5.733508159477121E-03,
2455057.500000000, A.D. 2009-Aug-14 00:00:00.0000, -1.210323986936061E-03, -7.936051157009513E-03,  5.733494474682473E-03,
2455058.500000000, A.D. 2009-Aug-15 00:00:00.0000, -1.210318487077418E-03, -7.936032030921889E-03,  5.733480792312682E-03,
2455059.500000000, A.D. 2009-Aug-16 00:00:00.0000, -1.210312988371717E-03, -7.936012908180273E-03,  5.733467112370452E-03,
2455060.500000000, A.D. 2009-Aug-17 00:00:00.0000, -1.210307490875352E-03, -7.935993788794556E-03,  5.733453434863187E-03,
2455061.500000000, A.D. 2009-Aug-18 00:00:00.0000, -1.210301994581142E-03, -7.935974672765106E-03,  5.733439759789448E-03,
2455062.500000000, A.D. 2009-Aug-19 00:00:00.0000, -1.210296499452668E-03, -7.935955560086425E-03,  5.733426087143557E-03,
2455063.500000000, A.D. 2009-Aug-20 00:00:00.0000, -1.210291005466006E-03, -7.935936450753443E-03,  5.733412416921391E-03,
2455064.500000000, A.D. 2009-Aug-21 00:00:00.0000, -1.210285512623895E-03, -7.935917344764384E-03,  5.733398749122454E-03,
2455065.500000000, A.D. 2009-Aug-22 00:00:00.0000, -1.210280020946374E-03, -7.935898242120262E-03,  5.733385083748675E-03,
2455066.500000000, A.D. 2009-Aug-23 00:00:00.0000, -1.210274530453271E-03, -7.935879142822708E-03,  5.733371420802031E-03,
2455067.500000000, A.D. 2009-Aug-24 00:00:00.0000, -1.210269041151417E-03, -7.935860046872120E-03,  5.733357760282770E-03,
2455068.500000000, A.D. 2009-Aug-25 00:00:00.0000, -1.210263553032184E-03, -7.935840954266967E-03,  5.733344102189041E-03,
2455069.500000000, A.D. 2009-Aug-26 00:00:00.0000, -1.210258066078098E-03, -7.935821865004333E-03,  5.733330446517759E-03,
2455070.500000000, A.D. 2009-Aug-27 00:00:00.0000, -1.210252580273279E-03, -7.935802779081144E-03,  5.733316793266012E-03,
2455071.500000000, A.D. 2009-Aug-28 00:00:00.0000, -1.210247095611814E-03, -7.935783696495417E-03,  5.733303142432224E-03,
2455072.500000000, A.D. 2009-Aug-29 00:00:00.0000, -1.210241612100072E-03, -7.935764617246951E-03,  5.733289494016494E-03,
2455073.500000000, A.D. 2009-Aug-30 00:00:00.0000, -1.210236129751108E-03, -7.935745541330322E-03,  5.733275848019914E-03,
2455074.500000000, A.D. 2009-Aug-31 00:00:00.0000, -1.210230648582980E-03, -7.935726468760593E-03,  5.733262204441282E-03,
2455075.500000000, A.D. 2009-Sep-01 00:00:00.0000, -1.210225168600436E-03, -7.935707399529330E-03,  5.733248563284718E-03,
2455076.500000000, A.D. 2009-Sep-02 00:00:00.0000, -1.210219689797245E-03, -7.935688333634948E-03,  5.733234924548750E-03,
2455077.500000000, A.D. 2009-Sep-03 00:00:00.0000, -1.210214212157306E-03, -7.935669271074945E-03,  5.733221288229666E-03,
2455078.500000000, A.D. 2009-Sep-04 00:00:00.0000, -1.210208735663207E-03, -7.935650211846406E-03,  5.733207654323536E-03,
2455079.500000000, A.D. 2009-Sep-05 00:00:00.0000, -1.210203260306672E-03, -7.935631155947144E-03,  5.733194022828039E-03,
